id,title,release_date,revenue
27205,Inception,2010-07-15,825532764
157336,Interstellar,2014-11-05,701729206
155,The Dark Knight,2008-07-16,1004558444
19995,Avatar,2009-12-15,2923706026
24428,The Avengers,2012-04-25,1518815515
293660,Deadpool,2016-02-09,783100000
299536,Avengers: Infinity War,2018-04-25,2052415039
550,Fight Club,1999-10-15,100853753
118340,Guardians of the Galaxy,2014-07-30,772776600
680,Pulp Fiction,1994-09-10,213900000
13,Forrest Gump,1994-06-23,677387716
671,Harry Potter and the Philosopher's Stone,2001-11-16,976475550
1726,Iron Man,2008-04-30,585174222
68718,Django Unchained,2012-12-25,425368238
278,The Shawshank Redemption,1994-09-23,28341469
299534,Avengers: Endgame,2019-04-24,2800000000
603,The Matrix,1999-03-30,463517383
597,Titanic,1997-11-18,2264162353
475557,Joker,2019-10-01,1074458282
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,871368364
122,The Lord of the Rings: The Return of the King,2003-12-01,1118888979
11324,Shutter Island,2010-02-14,294800000
106646,The Wolf of Wall Street,2013-12-25,392000000
99861,Avengers: Age of Ultron,2015-04-22,1405403694
271110,Captain America: Civil War,2016-04-27,1155046416
49026,The Dark Knight Rises,2012-07-17,1081041287
68721,Iron Man 3,2013-04-18,1215577205
284054,Black Panther,2018-02-13,1349926083
284052,Doctor Strange,2016-10-25,676343174
76341,Mad Max: Fury Road,2015-05-13,378858340
16869,Inglourious Basterds,2009-08-19,321457747
70160,The Hunger Games,2012-03-12,694394724
315635,Spider-Man: Homecoming,2017-07-05,880166924
672,Harry Potter and the Chamber of Secrets,2002-11-13,876688482
283995,Guardians of the Galaxy Vol. 2,2017-04-19,863756051
121,The Lord of the Rings: The Two Towers,2002-12-18,926287400
1771,Captain America: The First Avenger,2011-07-22,370569774
297761,Suicide Squad,2016-08-03,746846894
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,789804554
10195,Thor,2011-04-21,449326618
10138,Iron Man 2,2010-04-28,623933331
272,Batman Begins,2005-06-10,374218673
284053,Thor: Ragnarok,2017-10-02,855301806
150540,Inside Out,2015-06-09,857611174
135397,Jurassic World,2015-06-06,1671537444
807,Se7en,1995-09-22,327311859
674,Harry Potter and the Goblet of Fire,2005-11-16,895921036
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,655011224
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,1341511219
11,Star Wars,1977-05-25,775398007
297762,Wonder Woman,2017-05-30,822854286
14160,Up,2009-05-28,735099082
102899,Ant-Man,2015-07-14,519311965
238,The Godfather,1972-03-14,245066411
286217,The Martian,2015-09-30,630600000
105,Back to the Future,1985-07-03,381109762
140607,Star Wars: The Force Awakens,2015-12-15,2068223624
634649,Spider-Man: No Way Home,2021-12-15,1921847111
675,Harry Potter and the Order of the Phoenix,2007-07-08,938212738
767,Harry Potter and the Half-Blood Prince,2009-07-15,933959197
263115,Logan,2017-02-28,619021436
12,Finding Nemo,2003-05-30,940335536
346364,It,2017-09-06,701800000
245891,John Wick,2014-10-22,88761661
259316,Fantastic Beasts and Where to Find Them,2016-11-16,809342332
12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,954305868
354912,Coco,2017-10-27,800526015
100402,Captain America: The Winter Soldier,2014-03-20,714766572
557,Spider-Man,2002-05-01,821708551
10681,WALL·E,2008-06-22,521311860
210577,Gone Girl,2014-10-01,369330363
49051,The Hobbit: An Unexpected Journey,2012-12-12,1021103568
585,"Monsters, Inc.",2001-11-01,579707738
862,Toy Story,1995-10-30,394400000
281957,The Revenant,2015-12-25,532950503
209112,Batman v Superman: Dawn of Justice,2016-03-23,873637528
8587,The Lion King,1994-06-24,763455561
98,Gladiator,2000-05-04,465361176
37165,The Truman Show,1998-06-04,264118201
9806,The Incredibles,2004-10-27,631442092
329865,Arrival,2016-11-10,203388186
496243,Parasite,2019-05-30,257591776
76338,Thor: The Dark World,2013-10-30,644783140
1930,The Amazing Spider-Man,2012-06-23,757930663
381288,Split,2017-01-19,278454358
383498,Deadpool 2,2018-05-10,785896609
694,The Shining,1980-05-23,44781695
24,Kill Bill: Vol. 1,2003-10-10,180906076
101299,The Hunger Games: Catching Fire,2013-11-15,865011746
77338,The Intouchables,2011-11-02,426588510
419430,Get Out,2017-02-24,255407969
205596,The Imitation Game,2014-11-14,233555708
424694,Bohemian Rhapsody,2018-10-24,903992901
497,The Green Mile,1999-12-10,286801374
198663,The Maze Runner,2014-09-10,348319861
18785,The Hangover,2009-06-02,469310836
1891,The Empire Strikes Back,1980-05-20,538400000
808,Shrek,2001-05-18,487853320
2062,Ratatouille,2007-06-28,623726000
207703,Kingsman: The Secret Service,2014-12-13,414351546
